Emission Type,Region,Year,Value
Carbon dioxide,Hawaii,2005,19.433020576287724
Carbon dioxide,Hawaii,2006,19.858554729092464
Carbon dioxide,Hawaii,2007,19.004822410379347
Carbon dioxide,Hawaii,2008,17.50840132842671
Carbon dioxide,Hawaii,2009,16.664512023681294
Carbon dioxide,Hawaii,2010,17.20847733012562
Carbon dioxide,Hawaii,2011,17.47569018406402
Carbon dioxide,Hawaii,2012,16.922084189439758
Carbon dioxide,Hawaii,2013,17.063541825599984
Carbon dioxide,Hawaii,2014,17.099265619003685
Carbon dioxide,Hawaii,2015,17.098898469417904
Carbon dioxide,Hawaii,2016,17.05831459203331
Carbon dioxide,Hawaii,2017,17.374753863175172
Carbon dioxide,Hawaii,2018,17.035946992083193
Carbon dioxide,Hawaii,2019,17.434665892164368
Carbon dioxide,Hawaii,2020,13.357842113047978
Carbon dioxide,Hawaii,2021,15.244124974068756
Carbon dioxide,Hawaii,2022,15.750418205654082
Methane,Hawaii,1990,1.6418102025755037
Methane,Hawaii,1991,1.559758672317817
Methane,Hawaii,1992,1.4596433696052538
Methane,Hawaii,1993,1.457749891033021
Methane,Hawaii,1994,1.4343006801071
Methane,Hawaii,1995,1.3767927502700306
Methane,Hawaii,1996,1.3473665669518249
Methane,Hawaii,1997,1.2569746471140857
Methane,Hawaii,1998,1.1700089722314653
Methane,Hawaii,1999,1.1078574785664022
Methane,Hawaii,2000,1.0921123743946624
Methane,Hawaii,2001,1.0700644356062483
Methane,Hawaii,2002,1.0552489119483195
Methane,Hawaii,2003,1.061309420984791
Methane,Hawaii,2004,1.0652308883305628
Methane,Hawaii,2005,1.0538765044369438
Methane,Hawaii,2006,1.02108664830596
Methane,Hawaii,2007,1.032059206021994
Methane,Hawaii,2008,0.9563906870755652
Methane,Hawaii,2009,0.9169810596021384
Methane,Hawaii,2010,0.963972252389878
Methane,Hawaii,2011,0.984728424358296
Methane,Hawaii,2012,1.033586475080378
Methane,Hawaii,2013,0.954506130832514
Methane,Hawaii,2014,0.9369388360661992
Methane,Hawaii,2015,0.9335781751195168
Methane,Hawaii,2016,0.8716317567091415
Methane,Hawaii,2017,0.8848270174223626
Methane,Hawaii,2018,0.8621838008817457
Methane,Hawaii,2019,0.8638857004242322
Methane,Hawaii,2020,0.8271438663738195
Methane,Hawaii,2021,0.8909403829357612
Methane,Hawaii,2022,0.892174424310553
Fluorinated gases,Hawaii,1990,0.03922110060404121
Fluorinated gases,Hawaii,1991,0.0389844409691302
Fluorinated gases,Hawaii,1992,0.04364522056770464
Fluorinated gases,Hawaii,1993,0.06092268598231008
Fluorinated gases,Hawaii,1994,0.09522948935316929
Fluorinated gases,Hawaii,1995,0.16500948416520758
Fluorinated gases,Hawaii,1996,0.2145852508027624
Fluorinated gases,Hawaii,1997,0.26083513717242457
Fluorinated gases,Hawaii,1998,0.29184644149290395
Fluorinated gases,Hawaii,1999,0.323132946839555
Fluorinated gases,Hawaii,2000,0.3482831284249444
Fluorinated gases,Hawaii,2001,0.3744371446196854
Fluorinated gases,Hawaii,2002,0.3947952095635152
Fluorinated gases,Hawaii,2003,0.4134577469624141
Fluorinated gases,Hawaii,2004,0.4325582439462657
Fluorinated gases,Hawaii,2005,0.4535462783609975
Fluorinated gases,Hawaii,2006,0.4821181908254309
Fluorinated gases,Hawaii,2007,0.5100520639918659
Fluorinated gases,Hawaii,2008,0.554116724836257
Fluorinated gases,Hawaii,2009,0.5872411551844935
Fluorinated gases,Hawaii,2010,0.6215213866663422
Fluorinated gases,Hawaii,2011,0.6320000474230384
Fluorinated gases,Hawaii,2012,0.653076870983863
Fluorinated gases,Hawaii,2013,0.6517123346360345
Fluorinated gases,Hawaii,2014,0.6639083004902417
Fluorinated gases,Hawaii,2015,0.6823887866166853
Fluorinated gases,Hawaii,2016,0.6864397001891764
Fluorinated gases,Hawaii,2017,0.6824713644175133
Fluorinated gases,Hawaii,2018,0.6848182115134773
Fluorinated gases,Hawaii,2019,0.6961384942595353
Fluorinated gases,Hawaii,2020,0.7233006293648219
Fluorinated gases,Hawaii,2021,0.7475968541163003
Fluorinated gases,Hawaii,2022,0.7652862859029289
Nitrous oxide,Hawaii,1990,0.4349604360094369
Nitrous oxide,Hawaii,1991,0.4496821124608748
Nitrous oxide,Hawaii,1992,0.4515453080564895
Nitrous oxide,Hawaii,1993,0.4550200842823851
Nitrous oxide,Hawaii,1994,0.46013296292654
Nitrous oxide,Hawaii,1995,0.465006876081182
Nitrous oxide,Hawaii,1996,0.4600426534359067
Nitrous oxide,Hawaii,1997,0.45624999102711106
Nitrous oxide,Hawaii,1998,0.4545663259885354
Nitrous oxide,Hawaii,1999,0.4462666128912921
Nitrous oxide,Hawaii,2000,0.4472508409319896
Nitrous oxide,Hawaii,2001,0.42231638006010086
Nitrous oxide,Hawaii,2002,0.41417075133268266
Nitrous oxide,Hawaii,2003,0.4218106078309103
Nitrous oxide,Hawaii,2004,0.42383208970427816
Nitrous oxide,Hawaii,2005,0.42008071120250334
Nitrous oxide,Hawaii,2006,0.426800039881336
Nitrous oxide,Hawaii,2007,0.437499951815385
Nitrous oxide,Hawaii,2008,0.41137011605129487
Nitrous oxide,Hawaii,2009,0.3976023009366032
Nitrous oxide,Hawaii,2010,0.3857045651008365
Nitrous oxide,Hawaii,2011,0.3920740999778727
Nitrous oxide,Hawaii,2012,0.3861095163571894
Nitrous oxide,Hawaii,2013,0.37785785650773496
Nitrous oxide,Hawaii,2014,0.3737909660593199
Nitrous oxide,Hawaii,2015,0.3657583191951031
Nitrous oxide,Hawaii,2016,0.37160465097841866
Nitrous oxide,Hawaii,2017,0.3675006766547143
Nitrous oxide,Hawaii,2018,0.37089038941335306
Nitrous oxide,Hawaii,2019,0.3743847030046518
Nitrous oxide,Hawaii,2020,0.33726903319845986
Nitrous oxide,Hawaii,2021,0.3540375186181653
Nitrous oxide,Hawaii,2022,0.3504697175782743
Land use and forestry carbon stock change,Hawaii,1990,-2.906930340414144
Land use and forestry carbon stock change,Hawaii,1991,-2.898921621371493
Land use and forestry carbon stock change,Hawaii,1992,-2.944105547898462
Land use and forestry carbon stock change,Hawaii,1993,-3.0661323069877984
Land use and forestry carbon stock change,Hawaii,1994,-3.1510615550466037
Land use and forestry carbon stock change,Hawaii,1995,-3.2350518921233267
Land use and forestry carbon stock change,Hawaii,1996,-3.253702170386689
Land use and forestry carbon stock change,Hawaii,1997,-3.2699849548883924
Land use and forestry carbon stock change,Hawaii,1998,-3.198592940190046
Land use and forestry carbon stock change,Hawaii,1999,-3.1827485812793372
Land use and forestry carbon stock change,Hawaii,2000,-3.1369492943037525
Land use and forestry carbon stock change,Hawaii,2001,-3.089501679604602
Land use and forestry carbon stock change,Hawaii,2002,-3.077351455273422
Land use and forestry carbon stock change,Hawaii,2003,-3.0464302603458044
Land use and forestry carbon stock change,Hawaii,2004,-3.0292347194322167
Land use and forestry carbon stock change,Hawaii,2005,-3.018885397338405
Land use and forestry carbon stock change,Hawaii,2006,-3.042534315705516
Land use and forestry carbon stock change,Hawaii,2007,-3.044818703212445
Land use and forestry carbon stock change,Hawaii,2008,-3.0145126562647704
Land use and forestry carbon stock change,Hawaii,2009,-2.9735456241086045
Land use and forestry carbon stock change,Hawaii,2010,-2.963711864213379
Land use and forestry carbon stock change,Hawaii,2011,-2.903937804573035
Land use and forestry carbon stock change,Hawaii,2012,-2.8931054893409085
Land use and forestry carbon stock change,Hawaii,2013,-2.915834365073943
Land use and forestry carbon stock change,Hawaii,2014,-2.942166041040709
Land use and forestry carbon stock change,Hawaii,2015,-2.9246577767368045
Land use and forestry carbon stock change,Hawaii,2016,-2.89750906480114
Land use and forestry carbon stock change,Hawaii,2017,-2.930009852347107
Land use and forestry carbon stock change,Hawaii,2018,-2.93189008418202
Land use and forestry carbon stock change,Hawaii,2019,-2.9572912053763702
Land use and forestry carbon stock change,Hawaii,2020,-2.9049667634839613
Land use and forestry carbon stock change,Hawaii,2021,-2.919219333221787
Land use and forestry carbon stock change,Hawaii,2022,-2.9154274121799344
Net total,Hawaii,1990,17.502193973299953
Net total,Hawaii,1991,15.311849542379818
Net total,Hawaii,1992,16.684715830248493
Net total,Hawaii,1993,15.67754318298204
Net total,Hawaii,1994,16.597656665963505
Net total,Hawaii,1995,16.680862000338216
Net total,Hawaii,1996,16.573151658790415
Net total,Hawaii,1997,16.2156717268533
Net total,Hawaii,1998,16.463501172266014
Net total,Hawaii,1999,15.460099402845042
Net total,Hawaii,2000,16.082617586968624
Net total,Hawaii,2001,15.603452536272332
Net total,Hawaii,2002,16.649735742187364
Net total,Hawaii,2003,16.463312493710923
Net total,Hawaii,2004,17.27863015934382
Net total,Hawaii,2005,18.34163867294976
Net total,Hawaii,2006,18.746025292399676
Net total,Hawaii,2007,17.939614928996146
Net total,Hawaii,2008,16.415766200125056
Net total,Hawaii,2009,15.592790915295929
Net total,Hawaii,2010,16.2159636700693
Net total,Hawaii,2011,16.580554951250193
Net total,Hawaii,2012,16.10175156252028
Net total,Hawaii,2013,16.131783782502325
Net total,Hawaii,2014,16.131737680578738
Net total,Hawaii,2015,16.155965973612403
Net total,Hawaii,2016,16.090481635108908
Net total,Hawaii,2017,16.379543069322654
Net total,Hawaii,2018,16.02194930970975
Net total,Hawaii,2019,16.411783584476417
Net total,Hawaii,2020,12.34058887850112
Net total,Hawaii,2021,14.317480396517198
Net total,Hawaii,2022,14.842921221265904
Gross total,Hawaii,1990,20.323204743141
Gross total,Hawaii,1991,18.12180373421822
Gross total,Hawaii,1992,19.533078229989773
Gross total,Hawaii,1993,18.63060175493632
Gross total,Hawaii,1994,19.600475985431636
Gross total,Hawaii,1995,19.699065984586316
Gross total,Hawaii,1996,19.561855406652302
Gross total,Hawaii,1997,19.174483733117693
Gross total,Hawaii,1998,19.320191547299096
Gross total,Hawaii,1999,18.26950148372664
Gross total,Hawaii,2000,18.81538213747142
Gross total,Hawaii,2001,18.25934994498108
Gross total,Hawaii,2002,19.27117613401827
Gross total,Hawaii,2003,19.02004426511804
Gross total,Hawaii,2004,19.80908536129603
Gross total,Hawaii,2005,20.832049959777923
Gross total,Hawaii,2006,21.238000418846088
Gross total,Hawaii,2007,20.39611804754172
Gross total,Hawaii,2008,18.812247622262745
Gross total,Hawaii,2009,17.905076628024805
Gross total,Hawaii,2010,18.488313097095418
Gross total,Hawaii,2011,18.771256009899272
Gross total,Hawaii,2012,18.267779523109652
Gross total,Hawaii,2013,18.3126435461437
Gross total,Hawaii,2014,18.322210898294266
Gross total,Hawaii,2015,18.30804779016088
Gross total,Hawaii,2016,18.20293027197144
Gross total,Hawaii,2017,18.53659982006368
Gross total,Hawaii,2018,18.17060704612688
Gross total,Hawaii,2019,18.58118017649483
Gross total,Hawaii,2020,14.429947856573865
Gross total,Hawaii,2021,16.39459668659276
Gross total,Hawaii,2022,16.89959630659346
Carbon dioxide,Idaho,1990,12.644590103164523
Carbon dioxide,Idaho,1991,13.439662451716734
Carbon dioxide,Idaho,1992,12.512311884258365
Carbon dioxide,Idaho,1993,13.519291939675355
Carbon dioxide,Idaho,1994,13.61969055174482
Carbon dioxide,Idaho,1995,14.534181111788456
Carbon dioxide,Idaho,1996,15.33598064134903
Carbon dioxide,Idaho,1997,15.321075896230663
Carbon dioxide,Idaho,1998,15.384542768468794
Carbon dioxide,Idaho,1999,16.304824128034316
Carbon dioxide,Idaho,2000,16.872901293844485
Carbon dioxide,Idaho,2001,16.822856283770264
Carbon dioxide,Idaho,2002,16.26016046668406
Carbon dioxide,Idaho,2003,15.874078607183456
Carbon dioxide,Idaho,2004,16.99426879875103
Carbon dioxide,Idaho,2005,17.161473117636866
Carbon dioxide,Idaho,2006,17.406881496467665
Carbon dioxide,Idaho,2007,17.704350124067453
Carbon dioxide,Idaho,2008,16.995921862650746
Carbon dioxide,Idaho,2009,16.425001150607322
Carbon dioxide,Idaho,2010,16.826941438684322
Carbon dioxide,Idaho,2011,16.581290940061294
Carbon dioxide,Idaho,2012,16.28964846188777
Carbon dioxide,Idaho,2013,17.790251778200126
Carbon dioxide,Idaho,2014,17.157362142368726
Carbon dioxide,Idaho,2015,17.75213909360601
Carbon dioxide,Idaho,2016,17.992100678655508
Carbon dioxide,Idaho,2017,18.353992539355243
Carbon dioxide,Idaho,2018,18.29595833918651
Carbon dioxide,Idaho,2019,19.497603556530525
Carbon dioxide,Idaho,2020,19.24040224221961
Carbon dioxide,Idaho,2021,20.286042421282588
Carbon dioxide,Idaho,2022,20.651797284842136
Methane,Idaho,1990,5.751800078030699
Methane,Idaho,1991,6.031502852875813
Methane,Idaho,1992,6.225247613106067
Methane,Idaho,1993,6.089354702046919
Methane,Idaho,1994,7.449712237482514
Methane,Idaho,1995,6.624174773700788
Methane,Idaho,1996,7.061859741299918
Methane,Idaho,1997,6.936461595400651
Methane,Idaho,1998,7.234348362682047
Methane,Idaho,1999,7.368208290828923
Methane,Idaho,2000,10.196964544100156
Methane,Idaho,2001,7.97958172748837
Methane,Idaho,2002,8.072779692542204
Methane,Idaho,2003,8.730515775156684
Methane,Idaho,2004,8.17494261398341
Methane,Idaho,2005,9.019948269110037
Methane,Idaho,2006,9.6587529274084
Methane,Idaho,2007,11.92411980326797
Methane,Idaho,2008,9.604396388893194
Methane,Idaho,2009,9.401190101607789
Methane,Idaho,2010,9.22869816949281
Methane,Idaho,2011,9.435535402956212
Methane,Idaho,2012,11.46954387132326
Methane,Idaho,2013,10.573626545733996
Methane,Idaho,2014,9.620880670205112
Methane,Idaho,2015,10.895341313959255
Methane,Idaho,2016,10.4281539676612
Methane,Idaho,2017,11.083522124421318
Methane,Idaho,2018,10.774558514185964
Methane,Idaho,2019,10.658412617458236
Methane,Idaho,2020,11.094262012936788
Methane,Idaho,2021,11.722595078667904
Methane,Idaho,2022,12.123171956915948
Nitrous oxide,Idaho,1990,4.264728118221551
Nitrous oxide,Idaho,1991,4.326817729631355
Nitrous oxide,Idaho,1992,4.315593741617333
Nitrous oxide,Idaho,1993,5.019783720413976
Nitrous oxide,Idaho,1994,5.516002912240708
Nitrous oxide,Idaho,1995,5.209416670820881
Nitrous oxide,Idaho,1996,5.354423098554308
Nitrous oxide,Idaho,1997,5.326044840355038
Nitrous oxide,Idaho,1998,5.54287113833959
Nitrous oxide,Idaho,1999,5.145106926614087
Nitrous oxide,Idaho,2000,6.681822736575885
Nitrous oxide,Idaho,2001,5.156506472875514
Nitrous oxide,Idaho,2002,5.313899204012199
Nitrous oxide,Idaho,2003,5.971852556236154
Nitrous oxide,Idaho,2004,5.739337851190872
Nitrous oxide,Idaho,2005,6.2267513321817765
Nitrous oxide,Idaho,2006,6.286275510617451
Nitrous oxide,Idaho,2007,7.008757264778335
Nitrous oxide,Idaho,2008,5.786384300345998
Nitrous oxide,Idaho,2009,6.172733418897785
Nitrous oxide,Idaho,2010,5.704542202445976
Nitrous oxide,Idaho,2011,6.119652426568765
Nitrous oxide,Idaho,2012,6.893891994656183
Nitrous oxide,Idaho,2013,6.085132603543347
Nitrous oxide,Idaho,2014,5.7571475684544415
Nitrous oxide,Idaho,2015,6.066908575702847
Nitrous oxide,Idaho,2016,6.007376280938468
Nitrous oxide,Idaho,2017,6.164766206201135
Nitrous oxide,Idaho,2018,6.401657716843687
Nitrous oxide,Idaho,2019,5.737249099186185
Nitrous oxide,Idaho,2020,6.191533560592151
Nitrous oxide,Idaho,2021,6.245435592372411
Nitrous oxide,Idaho,2022,6.2095931053926865
Fluorinated gases,Idaho,1990,0.5527804228478725
Fluorinated gases,Idaho,1991,0.5363547666731145
Fluorinated gases,Idaho,1992,0.5358623250851468
Fluorinated gases,Idaho,1993,0.5686721815165697
Fluorinated gases,Idaho,1994,0.5862593819716105
Fluorinated gases,Idaho,1995,0.6518864260367024
Fluorinated gases,Idaho,1996,0.6868298956808951
Fluorinated gases,Idaho,1997,0.7117945486223015
Fluorinated gases,Idaho,1998,0.7552732245253372
Fluorinated gases,Idaho,1999,0.7872692099671736
Fluorinated gases,Idaho,2000,0.7463907759146406
Fluorinated gases,Idaho,2001,0.6818948318896244
Fluorinated gases,Idaho,2002,0.6890197847050901
Fluorinated gases,Idaho,2003,0.6931263810492285
Fluorinated gases,Idaho,2004,0.6922267932064365
Fluorinated gases,Idaho,2005,0.6956038140289993
Fluorinated gases,Idaho,2006,0.7242074065088815
Fluorinated gases,Idaho,2007,0.7280863620709543
Fluorinated gases,Idaho,2008,0.7510426659732061
